OBJECTID,id,region,zone,name,lat,long,quality,frequency,direction,type,experience,BUFF_DIST,ORIG_FID,Shape_Leng,Shape_Area,SUM_Area_S,high_perce
1,93,Nordeste,NA,Milionarios,-14.847631000000000,-39.022942000000000,NA,NA,NA,NA,NA,10000.000000000000000,1,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
2,94,Nordeste,NA,Sul,-14.831120000000000,-39.022562999999998,NA,NA,NA,NA,NA,10000.000000000000000,2,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
3,95,Nordeste,NA,Pedra da Cachorra,-14.821026000000000,-39.023632999999997,NA,NA,NA,NA,NA,10000.000000000000000,3,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
4,96,Nordeste,NA,Jardim Atlantico,-14.815026000000000,-39.023400000000002,NA,NA,NA,NA,NA,10000.000000000000000,4,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
5,97,Nordeste,NA,Baduska,-14.809442000000001,-39.023423000000001,NA,NA,NA,NA,NA,10000.000000000000000,5,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
6,98,Nordeste,NA,Norte,-14.660090000000000,-39.063006999999999,NA,NA,NA,NA,NA,10000.000000000000000,6,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
7,99,Nordeste,NA,Havaizinho,-14.468062000000000,-39.023161000000002,NA,NA,NA,NA,NA,10000.000000000000000,7,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
8,100,Nordeste,NA,Sao Jose,-14.316062000000001,-38.990701000000001,NA,NA,NA,NA,NA,10000.000000000000000,8,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
9,101,Nordeste,NA,Corals,-14.275408000000001,-38.982568999999998,NA,NA,NA,NA,NA,10000.000000000000000,9,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
10,102,Nordeste,NA,Tony,-13.016731999999999,-38.488781000000003,NA,NA,NA,NA,NA,10000.000000000000000,10,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
11,103,Nordeste,NA,Meridien,-13.016598000000000,-38.484878999999999,NA,NA,NA,NA,NA,10000.000000000000000,11,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
12,104,Nordeste,NA,Amaralina,-13.015369000000000,-38.471834000000001,NA,NA,NA,NA,NA,10000.000000000000000,12,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
13,105,Nordeste,NA,Tubao,-13.010683999999999,-38.461410999999998,NA,NA,NA,NA,NA,10000.000000000000000,13,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
14,106,Nordeste,NA,Psiu,-12.995919000000001,-38.439390000000003,NA,NA,NA,NA,NA,10000.000000000000000,14,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
15,107,Nordeste,NA,Alex,-12.973279000000000,-38.406477000000002,NA,NA,NA,NA,NA,10000.000000000000000,15,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
16,108,Nordeste,NA,Terceira Ponte,-12.963839999999999,-38.396822000000000,NA,NA,NA,NA,NA,10000.000000000000000,16,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
17,109,Nordeste,NA,SESC,-12.960485000000000,-38.390998000000003,NA,NA,NA,NA,NA,10000.000000000000000,17,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
18,110,Nordeste,NA,Farol,-12.958147000000000,-38.352812999999998,NA,NA,NA,NA,NA,10000.000000000000000,18,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
19,111,Nordeste,NA,Pedro do Sal,-12.954224000000000,-38.347234000000000,NA,NA,NA,NA,NA,10000.000000000000000,19,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
20,112,Nordeste,NA,Itapoa,-12.952339000000000,-38.369608999999997,NA,NA,NA,NA,NA,10000.000000000000000,20,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
21,113,Nordeste,NA,Seper,-12.952040999999999,-38.343243999999999,NA,NA,NA,NA,NA,10000.000000000000000,21,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
22,114,Nordeste,NA,Corrente,-12.948985000000000,-38.339199999999998,NA,NA,NA,NA,NA,10000.000000000000000,22,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
23,115,Nordeste,NA,Stela Maris,-12.947385000000001,-38.337372000000002,NA,NA,NA,NA,NA,10000.000000000000000,23,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
24,116,Nordeste,NA,Plator,-12.946393000000000,-38.333083999999999,NA,NA,NA,NA,NA,10000.000000000000000,24,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
25,117,Nordeste,NA,Aleluia,-12.926800999999999,-38.312618999999998,NA,NA,NA,NA,NA,10000.000000000000000,25,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
26,118,Nordeste,NA,Ipitanga,-12.920477000000000,-38.309717999999997,NA,NA,NA,NA,NA,10000.000000000000000,26,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
27,119,Nordeste,NA,Vilas,-12.894546000000000,-38.290790999999999,NA,NA,NA,NA,NA,10000.000000000000000,27,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
28,120,Nordeste,NA,Busca Vida,-12.863464000000000,-38.255961999999997,NA,NA,NA,NA,NA,10000.000000000000000,28,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
29,121,Nordeste,NA,Itacimirim,-12.639232000000000,-38.048194000000002,NA,NA,NA,NA,NA,10000.000000000000000,29,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
30,122,Nordeste,NA,Praia do Forte,-12.583304999999999,-38.005077999999997,NA,NA,NA,NA,NA,10000.000000000000000,30,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
